01/05/2020 17:58:11.220,1.05851,1.05856
01/05/2020 17:58:11.470,1.05854,1.05856
01/05/2020 17:58:11.720,1.05855,1.05856
01/05/2020 17:58:11.970,1.05854,1.05856
01/05/2020 17:58:12.970,1.05854,1.05855
01/05/2020 17:58:13.220,1.05850,1.05853
01/05/2020 17:58:13.487,1.05847,1.05849
01/05/2020 17:58:13.720,1.05846,1.05849
01/05/2020 17:58:13.970,1.05847,1.05849
01/05/2020 17:58:14.220,1.05848,1.05850
01/05/2020 17:58:14.470,1.05851,1.05852
01/05/2020 17:58:14.720,1.05849,1.05850
01/05/2020 17:58:14.970,1.05848,1.05849
01/05/2020 17:58:16.720,1.05847,1.05849
01/05/2020 17:58:16.970,1.05847,1.05848
01/05/2020 17:58:17.220,1.05846,1.05848
01/05/2020 17:58:20.720,1.05845,1.05848
01/05/2020 17:58:21.720,1.05846,1.05848
01/05/2020 17:58:33.970,1.05845,1.05848
01/05/2020 17:58:34.220,1.05846,1.05848
01/05/2020 17:58:36.470,1.05845,1.05848
01/05/2020 17:58:40.970,1.05844,1.05848
01/05/2020 17:58:45.470,1.05845,1.05848
01/05/2020 17:58:46.720,1.05844,1.05848
01/05/2020 17:58:47.220,1.05843,1.05848
01/05/2020 17:58:47.720,1.05845,1.05848
01/05/2020 17:58:47.970,1.05844,1.05848
01/05/2020 17:58:48.220,1.05845,1.05848
01/05/2020 17:58:55.470,1.05848,1.05849
01/05/2020 17:58:55.720,1.05847,1.05850
01/05/2020 17:58:55.970,1.05848,1.05850
01/05/2020 17:58:56.220,1.05845,1.05849
01/05/2020 17:59:00.470,1.05846,1.05849
01/05/2020 17:59:00.720,1.05849,1.05850
01/05/2020 17:59:01.220,1.05846,1.05849
01/05/2020 17:59:04.970,1.05845,1.05849
01/05/2020 17:59:05.220,1.05844,1.05848
01/05/2020 17:59:05.470,1.05843,1.05846
01/05/2020 17:59:05.720,1.05842,1.05846
01/05/2020 17:59:05.970,1.05840,1.05841
01/05/2020 17:59:06.237,1.05834,1.05838
01/05/2020 17:59:06.970,1.05835,1.05838
01/05/2020 17:59:07.970,1.05836,1.05838
01/05/2020 17:59:08.720,1.05835,1.05838
01/05/2020 17:59:12.470,1.05834,1.05836
01/05/2020 17:59:12.737,1.05830,1.05835
01/05/2020 17:59:12.970,1.05830,1.05833
01/05/2020 17:59:13.237,1.05823,1.05827
01/05/2020 17:59:13.487,1.05823,1.05826
01/05/2020 17:59:13.720,1.05824,1.05827
01/05/2020 17:59:13.970,1.05825,1.05827
01/05/2020 17:59:15.220,1.05825,1.05828
01/05/2020 17:59:17.220,1.05825,1.05827
01/05/2020 17:59:17.470,1.05824,1.05827
01/05/2020 17:59:19.220,1.05824,1.05828
01/05/2020 17:59:20.720,1.05825,1.05828
01/05/2020 17:59:22.470,1.05828,1.05829
01/05/2020 17:59:22.720,1.05829,1.05833
01/05/2020 17:59:22.970,1.05831,1.05833
01/05/2020 17:59:23.220,1.05830,1.05833
01/05/2020 17:59:23.720,1.05831,1.05833
01/05/2020 17:59:24.220,1.05830,1.05833
01/05/2020 17:59:24.470,1.05830,1.05834
01/05/2020 17:59:24.720,1.05831,1.05834
01/05/2020 17:59:24.970,1.05835,1.05836
01/05/2020 17:59:25.220,1.05836,1.05837
01/05/2020 17:59:29.470,1.05835,1.05837
01/05/2020 17:59:35.220,1.05836,1.05838
01/05/2020 17:59:35.720,1.05836,1.05839
01/05/2020 17:59:36.970,1.05837,1.05841
01/05/2020 17:59:37.237,1.05840,1.05841
01/05/2020 17:59:37.470,1.05839,1.05840
01/05/2020 17:59:37.720,1.05838,1.05839
01/05/2020 17:59:38.220,1.05838,1.05840
01/05/2020 17:59:38.720,1.05838,1.05841
01/05/2020 17:59:39.720,1.05839,1.05842
01/05/2020 17:59:39.970,1.05840,1.05842
01/05/2020 17:59:40.220,1.05838,1.05840
01/05/2020 17:59:40.470,1.05836,1.05838
01/05/2020 17:59:40.720,1.05836,1.05837
01/05/2020 17:59:42.470,1.05835,1.05837
01/05/2020 17:59:42.970,1.05835,1.05836
01/05/2020 17:59:43.220,1.05834,1.05836
01/05/2020 17:59:47.720,1.05834,1.05837
01/05/2020 17:59:48.470,1.05834,1.05836
01/05/2020 17:59:49.470,1.05834,1.05837
01/05/2020 17:59:50.237,1.05835,1.05837
01/05/2020 17:59:51.470,1.05834,1.05835
01/05/2020 17:59:51.720,1.05834,1.05836
01/05/2020 17:59:52.220,1.05835,1.05837
01/05/2020 17:59:52.470,1.05835,1.05838
01/05/2020 17:59:53.237,1.05836,1.05838
01/05/2020 17:59:53.720,1.05836,1.05837
01/05/2020 17:59:53.970,1.05836,1.05838
01/05/2020 17:59:54.237,1.05837,1.05838
01/05/2020 17:59:54.487,1.05838,1.05840
01/05/2020 17:59:54.737,1.05841,1.05843
01/05/2020 17:59:54.970,1.05842,1.05843
01/05/2020 17:59:55.237,1.05843,1.05844
01/05/2020 17:59:55.487,1.05843,1.05845
01/05/2020 17:59:56.237,1.05843,1.05846
01/05/2020 17:59:57.237,1.05844,1.05847
01/05/2020 17:59:57.487,1.05846,1.05848
01/05/2020 17:59:57.720,1.05843,1.05846
01/05/2020 17:59:58.470,1.05842,1.05845
01/05/2020 17:59:58.737,1.05840,1.05843
01/05/2020 17:59:58.987,1.05841,1.05844
01/05/2020 17:59:59.237,1.05840,1.05843
01/05/2020 17:59:59.720,1.05840,1.05842
01/05/2020 18:00:00.237,1.05839,1.05844
01/05/2020 18:00:00.487,1.05840,1.05844
01/05/2020 18:00:01.237,1.05832,1.05837
01/05/2020 18:00:01.487,1.05833,1.05836
01/05/2020 18:00:01.737,1.05834,1.05837
01/05/2020 18:00:01.987,1.05838,1.05840
01/05/2020 18:00:02.237,1.05839,1.05842
01/05/2020 18:00:02.470,1.05839,1.05843
01/05/2020 18:00:03.220,1.05840,1.05844
01/05/2020 18:00:04.487,1.05840,1.05843
01/05/2020 18:00:04.737,1.05841,1.05845
01/05/2020 18:00:04.970,1.05842,1.05846
01/05/2020 18:00:05.237,1.05842,1.05845
01/05/2020 18:00:06.220,1.05842,1.05846
01/05/2020 18:00:06.487,1.05841,1.05845
01/05/2020 18:00:06.720,1.05841,1.05844
01/05/2020 18:00:06.970,1.05841,1.05846
01/05/2020 18:00:07.237,1.05842,1.05847
01/05/2020 18:00:07.470,1.05843,1.05847
01/05/2020 18:00:07.720,1.05842,1.05846
01/05/2020 18:00:08.720,1.05841,1.05846
01/05/2020 18:00:09.970,1.05840,1.05845
01/05/2020 18:00:10.220,1.05840,1.05843
01/05/2020 18:00:10.720,1.05840,1.05844
01/05/2020 18:00:10.970,1.05840,1.05843
01/05/2020 18:00:11.237,1.05839,1.05842
01/05/2020 18:00:11.737,1.05839,1.05843
01/05/2020 18:00:12.220,1.05839,1.05842
01/05/2020 18:00:12.470,1.05839,1.05843
01/05/2020 18:00:13.737,1.05838,1.05843
01/05/2020 18:00:13.987,1.05832,1.05836
01/05/2020 18:00:16.720,1.05831,1.05834
01/05/2020 18:00:16.970,1.05831,1.05835
01/05/2020 18:00:17.470,1.05831,1.05836
01/05/2020 18:00:17.970,1.05831,1.05834
01/05/2020 18:00:18.220,1.05832,1.05835
01/05/2020 18:00:18.470,1.05832,1.05834
01/05/2020 18:00:18.720,1.05832,1.05835
01/05/2020 18:00:18.970,1.05830,1.05833
01/05/2020 18:00:20.220,1.05830,1.05832
01/05/2020 18:00:20.470,1.05829,1.05832
01/05/2020 18:00:20.720,1.05830,1.05833
01/05/2020 18:00:23.720,1.05830,1.05832
01/05/2020 18:00:23.970,1.05829,1.05831
01/05/2020 18:00:24.220,1.05828,1.05832
01/05/2020 18:00:24.720,1.05829,1.05833
01/05/2020 18:00:24.970,1.05829,1.05834
01/05/2020 18:00:26.720,1.05829,1.05833
01/05/2020 18:00:26.970,1.05828,1.05831
01/05/2020 18:00:27.220,1.05826,1.05831
01/05/2020 18:00:27.720,1.05825,1.05830
01/05/2020 18:00:28.470,1.05827,1.05832
01/05/2020 18:00:30.220,1.05827,1.05831
01/05/2020 18:00:33.970,1.05828,1.05832
01/05/2020 18:00:34.220,1.05829,1.05834
01/05/2020 18:00:37.970,1.05830,1.05834
01/05/2020 18:00:41.220,1.05830,1.05833
01/05/2020 18:00:44.470,1.05830,1.05834
01/05/2020 18:00:45.970,1.05830,1.05833
01/05/2020 18:00:46.237,1.05826,1.05829
01/05/2020 18:00:46.470,1.05826,1.05830
01/05/2020 18:00:46.720,1.05828,1.05831
01/05/2020 18:00:46.970,1.05827,1.05832
01/05/2020 18:00:47.220,1.05827,1.05831
01/05/2020 18:00:47.470,1.05826,1.05831
01/05/2020 18:00:47.720,1.05827,1.05831
01/05/2020 18:00:47.970,1.05826,1.05831
01/05/2020 18:00:48.470,1.05825,1.05830
01/05/2020 18:00:48.720,1.05827,1.05831
01/05/2020 18:00:48.970,1.05827,1.05830
01/05/2020 18:00:49.220,1.05826,1.05830
01/05/2020 18:00:49.970,1.05825,1.05829
01/05/2020 18:00:50.220,1.05825,1.05828
01/05/2020 18:00:50.470,1.05823,1.05826
01/05/2020 18:00:50.720,1.05823,1.05828
01/05/2020 18:00:51.220,1.05823,1.05827
01/05/2020 18:00:51.720,1.05823,1.05828
01/05/2020 18:00:52.220,1.05823,1.05827
01/05/2020 18:00:52.720,1.05824,1.05827
01/05/2020 18:00:52.970,1.05824,1.05828
01/05/2020 18:00:53.220,1.05823,1.05826
01/05/2020 18:00:53.720,1.05823,1.05825
01/05/2020 18:00:53.970,1.05823,1.05827
01/05/2020 18:00:54.237,1.05822,1.05824
01/05/2020 18:00:57.470,1.05822,1.05825
01/05/2020 18:00:57.720,1.05822,1.05824
01/05/2020 18:00:57.970,1.05821,1.05824
01/05/2020 18:00:58.220,1.05822,1.05826
01/05/2020 18:00:58.470,1.05822,1.05823
01/05/2020 18:00:59.970,1.05822,1.05825
01/05/2020 18:01:00.237,1.05821,1.05824
01/05/2020 18:01:00.470,1.05820,1.05821
01/05/2020 18:01:05.720,1.05821,1.05822
01/05/2020 18:01:05.970,1.05822,1.05823
01/05/2020 18:01:08.970,1.05822,1.05824
01/05/2020 18:01:10.220,1.05820,1.05821
01/05/2020 18:01:10.470,1.05819,1.05820
01/05/2020 18:01:10.720,1.05819,1.05823
01/05/2020 18:01:10.970,1.05819,1.05822
01/05/2020 18:01:11.220,1.05814,1.05816
01/05/2020 18:01:11.470,1.05812,1.05814
01/05/2020 18:01:12.470,1.05812,1.05813
01/05/2020 18:01:13.237,1.05812,1.05815
01/05/2020 18:01:13.470,1.05812,1.05814
01/05/2020 18:01:13.720,1.05812,1.05815
01/05/2020 18:01:13.987,1.05814,1.05815
01/05/2020 18:01:14.237,1.05817,1.05819
01/05/2020 18:01:14.720,1.05816,1.05820
01/05/2020 18:01:14.970,1.05817,1.05821
01/05/2020 18:01:15.220,1.05819,1.05823
01/05/2020 18:01:15.970,1.05819,1.05822
01/05/2020 18:01:16.220,1.05817,1.05820
01/05/2020 18:01:16.970,1.05817,1.05821
01/05/2020 18:01:17.220,1.05817,1.05820
01/05/2020 18:01:17.970,1.05817,1.05819
01/05/2020 18:01:18.220,1.05817,1.05818
01/05/2020 18:01:18.470,1.05816,1.05817
01/05/2020 18:01:18.737,1.05812,1.05813
01/05/2020 18:01:18.970,1.05811,1.05813
01/05/2020 18:01:19.970,1.05811,1.05814
01/05/2020 18:01:20.220,1.05811,1.05815
01/05/2020 18:01:20.720,1.05811,1.05814
01/05/2020 18:01:21.470,1.05811,1.05813
01/05/2020 18:01:21.720,1.05811,1.05814
01/05/2020 18:01:22.720,1.05811,1.05815
01/05/2020 18:01:24.720,1.05811,1.05812
01/05/2020 18:01:25.470,1.05811,1.05813
01/05/2020 18:01:25.720,1.05811,1.05812
01/05/2020 18:01:26.470,1.05811,1.05813
01/05/2020 18:01:26.987,1.05809,1.05814
01/05/2020 18:01:27.220,1.05805,1.05809
01/05/2020 18:01:27.470,1.05807,1.05811
01/05/2020 18:01:27.720,1.05808,1.05811
01/05/2020 18:01:27.987,1.05807,1.05809
01/05/2020 18:01:28.237,1.05801,1.05805
01/05/2020 18:01:28.487,1.05801,1.05806
01/05/2020 18:01:28.970,1.05802,1.05806
01/05/2020 18:01:29.220,1.05803,1.05808
01/05/2020 18:01:30.720,1.05802,1.05807
01/05/2020 18:01:30.970,1.05803,1.05808
01/05/2020 18:01:31.470,1.05803,1.05807
01/05/2020 18:01:33.220,1.05802,1.05807
01/05/2020 18:01:33.470,1.05803,1.05807
01/05/2020 18:01:35.237,1.05802,1.05804
01/05/2020 18:01:35.487,1.05796,1.05799
01/05/2020 18:01:35.737,1.05795,1.05798
01/05/2020 18:01:35.970,1.05794,1.05798
01/05/2020 18:01:36.720,1.05793,1.05798
01/05/2020 18:01:38.470,1.05794,1.05798
01/05/2020 18:01:38.720,1.05793,1.05798
01/05/2020 18:01:39.220,1.05794,1.05798
01/05/2020 18:01:39.970,1.05793,1.05798
01/05/2020 18:01:40.470,1.05794,1.05798
01/05/2020 18:01:40.970,1.05793,1.05798
01/05/2020 18:01:41.470,1.05794,1.05797
01/05/2020 18:01:41.720,1.05793,1.05797
01/05/2020 18:01:42.470,1.05793,1.05796
01/05/2020 18:01:43.970,1.05792,1.05796
01/05/2020 18:01:44.987,1.05788,1.05790
01/05/2020 18:01:45.220,1.05790,1.05794
01/05/2020 18:01:45.470,1.05790,1.05793
01/05/2020 18:01:45.720,1.05789,1.05793
01/05/2020 18:01:45.970,1.05789,1.05791
01/05/2020 18:01:46.237,1.05789,1.05793
01/05/2020 18:01:47.970,1.05790,1.05793
01/05/2020 18:01:48.220,1.05789,1.05793
01/05/2020 18:01:48.470,1.05790,1.05793
01/05/2020 18:01:48.970,1.05789,1.05793
01/05/2020 18:01:49.220,1.05790,1.05793
01/05/2020 18:01:50.220,1.05789,1.05793
01/05/2020 18:01:50.720,1.05790,1.05794
01/05/2020 18:01:51.470,1.05789,1.05794
01/05/2020 18:01:52.220,1.05790,1.05794
01/05/2020 18:01:52.470,1.05789,1.05794
01/05/2020 18:01:52.720,1.05790,1.05794
01/05/2020 18:01:53.470,1.05788,1.05791
01/05/2020 18:01:53.720,1.05787,1.05791
01/05/2020 18:01:53.970,1.05786,1.05791
01/05/2020 18:01:54.720,1.05787,1.05791
01/05/2020 18:01:55.220,1.05786,1.05791
01/05/2020 18:01:55.470,1.05785,1.05789
01/05/2020 18:01:55.720,1.05784,1.05788
01/05/2020 18:01:57.720,1.05784,1.05787
01/05/2020 18:01:57.970,1.05783,1.05787
01/05/2020 18:01:58.720,1.05782,1.05787
01/05/2020 18:01:59.470,1.05782,1.05786
01/05/2020 18:02:00.220,1.05783,1.05786
01/05/2020 18:02:01.487,1.05782,1.05786
01/05/2020 18:02:01.970,1.05781,1.05785
01/05/2020 18:02:02.220,1.05780,1.05785
01/05/2020 18:02:02.470,1.05781,1.05784
01/05/2020 18:02:02.987,1.05780,1.05782
01/05/2020 18:02:03.220,1.05780,1.05783
01/05/2020 18:02:03.470,1.05780,1.05782
01/05/2020 18:02:03.970,1.05781,1.05783
01/05/2020 18:02:04.470,1.05781,1.05784
01/05/2020 18:02:04.720,1.05781,1.05783
01/05/2020 18:02:05.487,1.05779,1.05784
01/05/2020 18:02:05.720,1.05789,1.05791
01/05/2020 18:02:05.970,1.05789,1.05790
01/05/2020 18:02:06.470,1.05787,1.05790
01/05/2020 18:02:06.970,1.05788,1.05791
01/05/2020 18:02:07.220,1.05789,1.05791
01/05/2020 18:02:07.470,1.05788,1.05791
01/05/2020 18:02:07.970,1.05787,1.05791
01/05/2020 18:02:08.220,1.05789,1.05791
01/05/2020 18:02:08.720,1.05787,1.05790
01/05/2020 18:02:08.970,1.05787,1.05791
01/05/2020 18:02:09.220,1.05790,1.05792
01/05/2020 18:02:09.470,1.05791,1.05793
01/05/2020 18:02:10.720,1.05790,1.05793
01/05/2020 18:02:11.970,1.05791,1.05793
01/05/2020 18:02:12.970,1.05792,1.05793
01/05/2020 18:02:13.470,1.05792,1.05794
01/05/2020 18:02:13.720,1.05793,1.05794
01/05/2020 18:02:14.970,1.05791,1.05794
01/05/2020 18:02:15.220,1.05792,1.05794
01/05/2020 18:02:16.220,1.05791,1.05794
01/05/2020 18:02:16.470,1.05792,1.05794
01/05/2020 18:02:18.220,1.05793,1.05794
01/05/2020 18:02:18.470,1.05793,1.05795
01/05/2020 18:02:18.720,1.05794,1.05796
01/05/2020 18:02:18.987,1.05796,1.05797
01/05/2020 18:02:19.220,1.05796,1.05799
01/05/2020 18:02:21.470,1.05795,1.05799
01/05/2020 18:02:21.720,1.05797,1.05799
01/05/2020 18:02:21.970,1.05797,1.05800
01/05/2020 18:02:22.220,1.05797,1.05799
01/05/2020 18:02:22.470,1.05796,1.05799
01/05/2020 18:02:22.970,1.05797,1.05800
01/05/2020 18:02:23.220,1.05796,1.05800
01/05/2020 18:02:23.970,1.05796,1.05799
01/05/2020 18:02:24.220,1.05795,1.05798
01/05/2020 18:02:24.470,1.05794,1.05798
01/05/2020 18:02:24.720,1.05793,1.05797
01/05/2020 18:02:24.970,1.05793,1.05796
01/05/2020 18:02:25.470,1.05793,1.05797
01/05/2020 18:02:25.720,1.05792,1.05797
01/05/2020 18:02:28.470,1.05793,1.05798
01/05/2020 18:02:28.737,1.05797,1.05801
01/05/2020 18:02:28.987,1.05800,1.05803
01/05/2020 18:02:29.220,1.05799,1.05803
01/05/2020 18:02:29.470,1.05797,1.05801
01/05/2020 18:02:29.970,1.05796,1.05801
01/05/2020 18:02:30.220,1.05796,1.05800
01/05/2020 18:02:30.970,1.05797,1.05801
01/05/2020 18:02:31.237,1.05800,1.05802
01/05/2020 18:02:31.470,1.05800,1.05803
01/05/2020 18:02:32.470,1.05798,1.05803
01/05/2020 18:02:33.220,1.05799,1.05803
01/05/2020 18:02:36.220,1.05801,1.05803
01/05/2020 18:02:40.470,1.05799,1.05803
01/05/2020 18:02:42.470,1.05799,1.05802
01/05/2020 18:02:44.470,1.05799,1.05803
01/05/2020 18:02:48.720,1.05798,1.05802
01/05/2020 18:02:48.970,1.05799,1.05802
01/05/2020 18:02:54.987,1.05792,1.05794
01/05/2020 18:02:55.237,1.05794,1.05796
01/05/2020 18:02:55.470,1.05792,1.05795
01/05/2020 18:02:55.720,1.05791,1.05794
01/05/2020 18:02:55.970,1.05790,1.05791
01/05/2020 18:02:56.220,1.05789,1.05792
01/05/2020 18:02:58.237,1.05789,1.05791
01/05/2020 18:02:58.487,1.05787,1.05789
01/05/2020 18:02:58.720,1.05786,1.05789
01/05/2020 18:02:58.987,1.05785,1.05787
01/05/2020 18:02:59.220,1.05787,1.05788
01/05/2020 18:02:59.970,1.05786,1.05787
01/05/2020 18:03:00.237,1.05787,1.05788
01/05/2020 18:03:00.470,1.05786,1.05787
01/05/2020 18:03:01.970,1.05786,1.05788
01/05/2020 18:03:03.220,1.05786,1.05787
01/05/2020 18:03:04.470,1.05786,1.05788
01/05/2020 18:03:04.720,1.05787,1.05789
01/05/2020 18:03:04.987,1.05790,1.05792
01/05/2020 18:03:05.237,1.05791,1.05794
01/05/2020 18:03:06.237,1.05793,1.05794
01/05/2020 18:03:06.470,1.05794,1.05795
01/05/2020 18:03:06.720,1.05795,1.05797
01/05/2020 18:03:07.220,1.05795,1.05796
01/05/2020 18:03:07.470,1.05796,1.05797
01/05/2020 18:03:09.220,1.05797,1.05799
01/05/2020 18:03:09.470,1.05797,1.05798
01/05/2020 18:03:09.720,1.05796,1.05798
01/05/2020 18:03:10.470,1.05797,1.05798
01/05/2020 18:03:11.470,1.05796,1.05798
01/05/2020 18:03:11.720,1.05798,1.05799
01/05/2020 18:03:12.470,1.05800,1.05801
01/05/2020 18:03:13.220,1.05800,1.05802
01/05/2020 18:03:13.470,1.05801,1.05802
01/05/2020 18:03:14.487,1.05800,1.05802
01/05/2020 18:03:14.987,1.05799,1.05801
01/05/2020 18:03:15.470,1.05799,1.05802
01/05/2020 18:03:16.470,1.05798,1.05801
01/05/2020 18:03:16.720,1.05797,1.05799
01/05/2020 18:03:16.970,1.05797,1.05800
01/05/2020 18:03:17.470,1.05797,1.05801
01/05/2020 18:03:18.220,1.05797,1.05800
01/05/2020 18:03:18.470,1.05798,1.05799
01/05/2020 18:03:18.720,1.05799,1.05800
01/05/2020 18:03:18.970,1.05797,1.05799
01/05/2020 18:03:19.220,1.05796,1.05798
01/05/2020 18:03:19.970,1.05798,1.05799
01/05/2020 18:03:21.487,1.05794,1.05797
01/05/2020 18:03:21.737,1.05793,1.05794
01/05/2020 18:03:21.970,1.05792,1.05794
01/05/2020 18:03:22.470,1.05793,1.05794
01/05/2020 18:03:22.720,1.05794,1.05795
01/05/2020 18:03:22.970,1.05795,1.05796
01/05/2020 18:03:23.470,1.05796,1.05797
01/05/2020 18:03:24.220,1.05795,1.05796
01/05/2020 18:03:25.220,1.05794,1.05796
01/05/2020 18:03:26.220,1.05794,1.05795
01/05/2020 18:03:26.470,1.05793,1.05795
01/05/2020 18:03:26.720,1.05792,1.05795
01/05/2020 18:03:27.220,1.05792,1.05794
01/05/2020 18:03:27.720,1.05792,1.05793
01/05/2020 18:03:29.970,1.05791,1.05792
01/05/2020 18:03:31.220,1.05790,1.05793
01/05/2020 18:03:31.470,1.05792,1.05793
01/05/2020 18:03:32.470,1.05790,1.05792
01/05/2020 18:03:33.220,1.05791,1.05793
01/05/2020 18:03:33.720,1.05791,1.05794
01/05/2020 18:03:34.720,1.05789,1.05793
01/05/2020 18:03:34.970,1.05787,1.05789
01/05/2020 18:03:35.220,1.05789,1.05791
01/05/2020 18:03:35.470,1.05791,1.05793
01/05/2020 18:03:35.970,1.05792,1.05793
01/05/2020 18:03:39.470,1.05791,1.05793
01/05/2020 18:03:40.220,1.05793,1.05794
01/05/2020 18:03:40.470,1.05792,1.05793
01/05/2020 18:03:44.720,1.05793,1.05796
01/05/2020 18:03:44.970,1.05793,1.05795
01/05/2020 18:03:45.720,1.05792,1.05795
01/05/2020 18:03:46.970,1.05793,1.05795
01/05/2020 18:03:47.470,1.05792,1.05796
01/05/2020 18:03:49.470,1.05793,1.05797
01/05/2020 18:03:50.470,1.05792,1.05797
01/05/2020 18:03:51.220,1.05793,1.05797
01/05/2020 18:03:52.970,1.05794,1.05797
01/05/2020 18:03:53.220,1.05793,1.05797
01/05/2020 18:03:56.720,1.05795,1.05797
01/05/2020 18:03:56.970,1.05796,1.05797
01/05/2020 18:03:58.487,1.05803,1.05804
01/05/2020 18:03:58.737,1.05802,1.05805
01/05/2020 18:03:58.970,1.05801,1.05805
01/05/2020 18:03:59.470,1.05800,1.05805
01/05/2020 18:04:00.970,1.05800,1.05804
01/05/2020 18:04:02.970,1.05799,1.05803
01/05/2020 18:04:07.220,1.05799,1.05802
01/05/2020 18:04:07.487,1.05795,1.05799
01/05/2020 18:04:07.720,1.05794,1.05798
01/05/2020 18:04:09.720,1.05794,1.05799
01/05/2020 18:04:10.220,1.05794,1.05798
01/05/2020 18:04:11.970,1.05791,1.05795
01/05/2020 18:04:13.470,1.05792,1.05796
01/05/2020 18:04:14.487,1.05791,1.05795
01/05/2020 18:04:14.737,1.05788,1.05792
01/05/2020 18:04:14.987,1.05787,1.05791
01/05/2020 18:04:15.237,1.05789,1.05792
01/05/2020 18:04:15.470,1.05789,1.05793
01/05/2020 18:04:15.737,1.05791,1.05795
01/05/2020 18:04:15.970,1.05791,1.05796
01/05/2020 18:04:16.220,1.05791,1.05795
01/05/2020 18:04:16.720,1.05790,1.05794
01/05/2020 18:04:16.970,1.05789,1.05793
01/05/2020 18:04:17.470,1.05790,1.05792
01/05/2020 18:04:17.720,1.05790,1.05793
01/05/2020 18:04:17.970,1.05790,1.05794
01/05/2020 18:04:18.220,1.05791,1.05795
01/05/2020 18:04:18.720,1.05789,1.05790
01/05/2020 18:04:18.970,1.05784,1.05787
01/05/2020 18:04:19.220,1.05783,1.05788
01/05/2020 18:04:20.220,1.05785,1.05789
01/05/2020 18:04:20.470,1.05784,1.05789
01/05/2020 18:04:20.970,1.05788,1.05791
01/05/2020 18:04:21.487,1.05792,1.05795
01/05/2020 18:04:21.720,1.05791,1.05795
01/05/2020 18:04:23.470,1.05789,1.05794
01/05/2020 18:04:23.970,1.05790,1.05794
01/05/2020 18:04:26.970,1.05789,1.05794
01/05/2020 18:04:27.220,1.05790,1.05794
01/05/2020 18:04:28.470,1.05789,1.05794
01/05/2020 18:04:29.720,1.05790,1.05794
01/05/2020 18:04:29.970,1.05789,1.05791
01/05/2020 18:04:30.220,1.05790,1.05793
01/05/2020 18:04:30.487,1.05791,1.05794
01/05/2020 18:04:30.720,1.05790,1.05794
01/05/2020 18:04:31.720,1.05790,1.05795
01/05/2020 18:04:32.220,1.05791,1.05796
01/05/2020 18:04:32.970,1.05792,1.05796
01/05/2020 18:04:35.720,1.05793,1.05797
01/05/2020 18:04:37.970,1.05791,1.05794
01/05/2020 18:04:38.220,1.05790,1.05794
01/05/2020 18:04:38.470,1.05789,1.05794
01/05/2020 18:04:38.720,1.05790,1.05793
01/05/2020 18:04:38.970,1.05789,1.05794
01/05/2020 18:04:39.220,1.05788,1.05793
01/05/2020 18:04:39.737,1.05784,1.05789
01/05/2020 18:04:39.970,1.05785,1.05787
01/05/2020 18:04:40.220,1.05783,1.05786
01/05/2020 18:04:40.737,1.05784,1.05787
01/05/2020 18:04:40.987,1.05786,1.05791
01/05/2020 18:04:41.237,1.05786,1.05788
01/05/2020 18:04:41.470,1.05785,1.05788
01/05/2020 18:04:42.220,1.05784,1.05788
01/05/2020 18:04:42.470,1.05785,1.05788
01/05/2020 18:04:42.720,1.05786,1.05789
01/05/2020 18:04:42.987,1.05789,1.05792
01/05/2020 18:04:43.220,1.05788,1.05792
01/05/2020 18:04:43.487,1.05788,1.05791
01/05/2020 18:04:43.720,1.05788,1.05792
01/05/2020 18:04:43.970,1.05790,1.05793
01/05/2020 18:04:44.220,1.05789,1.05793
01/05/2020 18:04:45.220,1.05788,1.05792
01/05/2020 18:04:45.470,1.05786,1.05790
01/05/2020 18:04:45.720,1.05786,1.05791
01/05/2020 18:04:45.970,1.05786,1.05790
01/05/2020 18:04:46.220,1.05785,1.05789
01/05/2020 18:04:46.470,1.05783,1.05788
01/05/2020 18:04:46.720,1.05783,1.05786
01/05/2020 18:04:47.720,1.05783,1.05787
01/05/2020 18:04:47.970,1.05784,1.05787
01/05/2020 18:04:48.220,1.05787,1.05788
01/05/2020 18:04:48.970,1.05783,1.05786
01/05/2020 18:04:49.470,1.05784,1.05787
01/05/2020 18:04:50.220,1.05783,1.05786
01/05/2020 18:04:51.970,1.05782,1.05784
01/05/2020 18:04:52.220,1.05782,1.05783
01/05/2020 18:04:53.220,1.05782,1.05784
01/05/2020 18:04:53.970,1.05783,1.05784
01/05/2020 18:04:54.720,1.05783,1.05785
01/05/2020 18:04:56.470,1.05783,1.05784
01/05/2020 18:04:56.987,1.05781,1.05782
01/05/2020 18:04:57.220,1.05777,1.05779
01/05/2020 18:04:57.470,1.05775,1.05779
01/05/2020 18:04:58.970,1.05778,1.05780
01/05/2020 18:04:59.220,1.05778,1.05782
01/05/2020 18:04:59.470,1.05780,1.05783
01/05/2020 18:04:59.720,1.05782,1.05784
01/05/2020 18:04:59.987,1.05784,1.05787
01/05/2020 18:05:01.737,1.05783,1.05787
01/05/2020 18:05:02.220,1.05784,1.05787
01/05/2020 18:05:04.970,1.05784,1.05788
01/05/2020 18:05:05.970,1.05785,1.05789
01/05/2020 18:05:06.237,1.05787,1.05790
01/05/2020 18:05:06.470,1.05785,1.05790
01/05/2020 18:05:07.470,1.05787,1.05790
01/05/2020 18:05:09.720,1.05789,1.05790
01/05/2020 18:05:09.987,1.05793,1.05797
01/05/2020 18:05:10.237,1.05795,1.05797
